protein_id,gene_name,protein_class,cluster_id
P23771,GATA3,DbTF,6
P24278,ZBTB25,DbTF,6
P24385,CCND1,coTF,2
P24468,NR2F2,DbTF,6
P24522,GADD45A,None,2
P24723,PRKCH,None,2
P24863,CCNC,coTF,2
P24864,CCNE1,coTF,2
P24928,POLR2A,None,2
P24941,CDK2,coTF,2
P25205,MCM3,None,2
P25208,NFYB,DbTF,6
P25440,BRD2,coTF,2
P25490,YY1,DbTF,6
P25685,DNAJB1,coTF,2
P25789,PSMA4,None,2
P25791,LMO2,coTF,2
P25800,LMO1,coTF,2
P25942,CD40,None,2
P25963,NFKBIA,None,2
P26358,DNMT1,None,2
P26367,PAX6,DbTF,6
P26368,U2AF2,None,2
P26371,KRTAP5-9,None,2
P26583,HMGB2,coTF,2
P26599,PTBP1,None,2
P26651,ZFP36,None,2
P27361,MAPK3,coTF,2
P27540,ARNT,DbTF,6
P27694,RPA1,None,2
P27695,APEX1,coTF,2
P27797,CALR,None,2
P27986,PIK3R1,coTF,2
P28069,POU1F1,DbTF,6
P28070,PSMB4,None,2
P28324,ELK4,DbTF,6
P28328,PEX2,None,2
P28347,TEAD1,DbTF,6
P28356,HOXD9,DbTF,6
P28358,HOXD10,DbTF,6
P28360,MSX1,DbTF,6
P28370,SMARCA1,None,2
P28482,MAPK1,None,2
P28698,MZF1,DbTF,6
P28702,RXRB,DbTF,6
P28749,RBL1,coTF,2
P29083,GTF2E1,coTF,2
P29084,GTF2E2,None,2
P29122,PCSK6,None,2
P29372,MPG,None,2
P29373,CRABP2,coTF,2
P29374,ARID4A,None,2
P29375,KDM5A,coTF,2
P29558,RBMS1,None,2
P29590,PML,None,2
P29965,CD40LG,None,2
P30044,PRDX5,coTF,2
P30048,PRDX3,None,1
P30153,PPP2R1A,coTF,2
P30876,POLR2B,None,2
P31146,CORO1A,None,2
P31249,HOXD3,DbTF,6
P31260,HOXA10,DbTF,6
P31267,HOXA6,DbTF,6
P31268,HOXA7,DbTF,6
P31269,HOXA9,DbTF,6
P31270,HOXA11,DbTF,6
P31271,HOXA13,DbTF,6
P31273,HOXC8,DbTF,6
P31274,HOXC9,DbTF,6
P31275,HOXC12,DbTF,6
P31276,HOXC13,DbTF,6
P31277,HOXD11,DbTF,6
P31314,TLX1,DbTF,6
P31350,RRM2,coTF,2
P31483,TIA1,None,2
P31629,HIVEP2,DbTF,8
P31749,AKT1,coTF,2
P31751,AKT2,coTF,2
P31941,APOBEC3A,None,2
P31946,YWHAB,coTF,2
P32121,ARRB2,coTF,2
P32242,OTX1,DbTF,6
P32243,OTX2,DbTF,6
P32248,CCR7,None,2
P32314,FOXN2,DbTF,6
P32519,ELF1,DbTF,6
P32780,GTF2H1,coTF,2
P32929,CTH,coTF,2
P33076,CIITA,coTF,2
P33992,MCM5,None,2
P33993,MCM7,None,2
P35222,CTNNB1,coTF,2
P35226,BMI1,coTF,2
P35227,PCGF2,None,2
P35232,PHB,coTF,2
P35243,RCVRN,None,2
P35244,RPA3,None,2
P35251,RFC1,None,2
P35269,GTF2F1,None,2
P35398,RORA,DbTF,6
P35452,HOXD12,DbTF,6
P35453,HOXD13,DbTF,6
P35548,MSX2,DbTF,3
P35555,FBN1,None,2
P35609,ACTN2,coTF,2
P35637,FUS,coTF,2
P35638,DDIT3,DbTF,6
P35659,DEK,None,2
P35680,HNF1B,DbTF,6
P35711,SOX5,DbTF,6
P35712,SOX6,DbTF,6
P35713,SOX18,DbTF,6
P35716,SOX11,DbTF,6
P35789,ZNF93,DbTF,6
P35813,PPM1A,coTF,2
P35869,AHR,DbTF,6
P35968,KDR,None,2
P35998,PSMC2,coTF,2
P36402,TCF7,DbTF,5
P36406,TRIM23,None,2
P36507,MAP2K2,None,2
P36508,ZNF76,DbTF,6
P36894,BMPR1A,None,2
P36956,SREBF1,DbTF,6
P37198,NUP62,coTF,2
P37231,PPARG,DbTF,6
P37235,HPCAL1,None,2
P37275,ZEB1,DbTF,6
P37840,SNCA,coTF,2
P38159,RBMX,coTF,2
P38398,BRCA1,coTF,2
P38935,IGHMBP2,None,2
P38936,CDKN1A,None,2
P39687,ANP32A,coTF,2
P39748,FEN1,None,2
P39880,CUX1,DbTF,6
P39900,MMP12,None,2
P40305,IFI27,coTF,2
P40337,VHL,coTF,2
P40424,PBX1,DbTF,6
P40425,PBX2,DbTF,6
P40426,PBX3,DbTF,6
P40763,STAT3,DbTF,6
P40879,SLC26A3,None,2
P41134,ID1,None,2
P41143,OPRD1,None,2
P41161,ETV5,DbTF,6
P41162,ETV3,DbTF,6
P41182,BCL6,DbTF,6
P41212,ETV6,DbTF,6
P41218,MNDA,None,2
P41221,WNT5A,None,2
P41223,BUD31,coTF,2
P41225,SOX3,DbTF,6
P41229,KDM5C,None,2
P41235,HNF4A,DbTF,6
P41440,SLC19A1,None,2
P41743,PRKCI,coTF,2
P41970,ELK3,DbTF,6
P42224,STAT1,DbTF,6
P42226,STAT6,DbTF,6
P42229,STAT5A,DbTF,6
P42345,MTOR,coTF,2
P42568,MLLT3,None,2
P42681,TXK,None,2
P42685,FRK,coTF,2
P42694,HELZ,None,2
P42704,LRPPRC,coTF,2
P42771,CDKN2A,None,2
P42772,CDKN2B,coTF,2
P43146,DCC,None,2
P43243,MATR3,None,2
P43246,MSH2,None,2
P43268,ETV4,DbTF,6
P43354,NR4A2,DbTF,6
P43355,MAGEA1,coTF,2
P43356,"MAGEA2,MAGEA2B",coTF,2
P43405,SYK,coTF,2
P43489,TNFRSF4,None,2
P43686,PSMC4,coTF,2
P43694,GATA4,DbTF,6
P43699,NKX2-1,DbTF,6
P45973,CBX5,coTF,2
P45983,MAPK8,coTF,2
P45984,MAPK9,coTF,2
P46063,RECQL,None,2
P46087,NOP2,None,2
P46100,ATRX,None,2
P46108,CRK,coTF,2
P46527,CDKN1B,coTF,2
P46531,NOTCH1,coTF,2
P46734,MAP2K3,coTF,2
P46937,YAP1,coTF,2
P46940,IQGAP1,None,2
P47902,CDX1,DbTF,6
P47928,ID4,None,2
P47974,ZFP36L2,None,2
P47992,XCL1,None,2
P48378,RFX2,DbTF,6
P48380,RFX3,DbTF,6
P48382,RFX5,DbTF,6
P48431,SOX2,DbTF,6
P48436,SOX9,DbTF,6
P48443,RXRG,DbTF,6
P48552,NRIP1,coTF,2
P48742,LHX1,DbTF,6
P48788,TNNI2,coTF,2
P49023,PXN,coTF,2
P49116,NR2C2,DbTF,6
P49335,POU3F4,DbTF,6
P49336,CDK8,coTF,2
P49407,ARRB1,coTF,2
P49450,CENPA,None,2
P49454,CENPF,coTF,2
P49591,SARS1,None,2
P49639,HOXA1,DbTF,6
P49640,EVX1,DbTF,6
P49643,PRIM2,None,2
P49711,CTCF,DbTF,6
P49715,CEBPA,DbTF,6
P49716,CEBPD,DbTF,6
P49750,YLPM1,coTF,2
P49758,RGS6,None,2
P49768,PSEN1,coTF,2
P49773,HINT1,coTF,2
P49789,FHIT,coTF,2
P49802,RGS7,None,2
P49815,TSC2,None,2
P49841,GSK3B,coTF,2
P49848,TAF6,coTF,2
P49910,ZNF165,DbTF,4
P49916,LIG3,None,2
P49918,CDKN1C,coTF,2
P50219,MNX1,DbTF,6
P50221,MEOX1,DbTF,6
P50222,MEOX2,DbTF,6
P50238,CRIP1,None,2
P50458,LHX2,DbTF,7
P50461,CSRP3,coTF,2
P50539,MXI1,DbTF,6
P50548,ERF,DbTF,6
P50549,ETV1,DbTF,6
P50553,ASCL1,DbTF,6
P50570,DNM2,coTF,2
P50607,TUB,None,2
P50613,CDK7,coTF,2
P50616,TOB1,coTF,2
P50748,KNTC1,None,2
P50750,CDK9,None,2
P50876,RNF144A,None,2
P50991,CCT4,None,2
P51397,DAP,None,2
P51449,RORC,DbTF,6
P51504,ZNF80,DbTF,6
P51508,ZNF81,DbTF,8
P51522,ZNF83,DbTF,4
P51523,ZNF84,DbTF,6
P51530,DNA2,None,2
P51531,SMARCA2,coTF,2
P51532,SMARCA4,coTF,2
P51587,BRCA2,coTF,2
P51608,MECP2,coTF,2
P51610,HCFC1,coTF,2
P51617,IRAK1,coTF,2
P51668,UBE2D1,coTF,2
P51692,STAT5B,DbTF,6
P51786,ZNF157,DbTF,8
P51805,PLXNA3,None,2
P51812,RPS6KA3,coTF,2
P51814,ZNF41,DbTF,4
P51815,ZNF75D,DbTF,6
P51816,AFF2,None,2
P51825,AFF1,None,2
P51826,AFF3,None,2
P51843,NR0B1,coTF,2
P51858,HDGF,coTF,2
P51946,CCNH,coTF,2
P51948,MNAT1,coTF,2
P51991,HNRNPA3,None,2
P52434,POLR2H,None,2
P52435,POLR2J,None,2
P52564,MAP2K6,coTF,2
P52630,STAT2,DbTF,6
P52655,GTF2A1,None,2
P52657,GTF2A2,coTF,2
P52701,MSH6,None,2
P52736,ZNF133,DbTF,3
P52737,ZNF136,DbTF,4
P52738,ZNF140,DbTF,6
P52739,ZNF131,DbTF,6
P52740,ZNF132,DbTF,8
P52741,ZNF134,DbTF,6
P52742,ZNF135,DbTF,4
P52743,ZNF137P,DbTF,2
P52744,ZNF138,DbTF,5
P52746,ZNF142,DbTF,6
P52747,ZNF143,DbTF,5
P52756,RBM5,None,2
P52824,DGKQ,coTF,2
P52926,HMGA2,coTF,2
P52943,CRIP2,None,2
P52945,PDX1,DbTF,6
P52948,NUP98,coTF,2
P52951,GBX2,DbTF,6
P52952,NKX2-5,DbTF,6
P52954,LBX1,DbTF,6
P53004,BLVRA,None,2
P53350,PLK1,coTF,2
P53539,FOSB,DbTF,6
P53567,CEBPG,DbTF,6
P53778,MAPK12,coTF,2
P53779,MAPK10,coTF,2
P53801,PTTG1IP,None,2
P53803,POLR2K,None,2
P53805,RCAN1,None,2
P53999,SUB1,coTF,4
P54098,POLG,None,2
P54132,BLM,coTF,2
P54198,HIRA,coTF,2
P54252,ATXN3,coTF,2
P54259,ATN1,coTF,2
P54274,TERF1,None,2
P54277,PMS1,None,2
P54368,OAZ1,None,2
P54646,PRKAA2,coTF,2
P54756,EPHA5,None,2
P54821,PRRX1,DbTF,6
P54845,NRL,DbTF,6
P55055,NR1H2,DbTF,6
P55196,AFDN,None,2
P55197,MLLT10,None,2
P55198,MLLT6,None,2
P55199,ELL,coTF,2
P55201,BRPF1,None,2
P55265,ADAR,None,2
P55316,FOXG1,DbTF,6
P55317,FOXA1,DbTF,6
P55318,FOXA3,DbTF,6
P55345,PRMT2,coTF,2
P55347,PKNOX1,DbTF,6
P55771,PAX9,DbTF,6
P56177,DLX1,DbTF,6
P56178,DLX5,DbTF,6
P56179,DLX6,DbTF,6
P56270,MAZ,DbTF,4
P56524,HDAC4,coTF,2
P56545,CTBP2,coTF,2
P56645,PER3,None,2
P56693,SOX10,DbTF,6
P56704,WNT3A,coTF,2
P56705,WNT4,coTF,1
P56915,GSC,DbTF,6
P57059,SIK1,None,2
P57071,PRDM15,DbTF,7
P57073,SOX8,DbTF,6
P57078,RIPK4,None,2
P57082,TBX4,DbTF,6
P57086,SCAND1,coTF,2
P57682,KLF3,DbTF,6
P57721,PCBP3,None,2
P57723,PCBP4,None,2
P57740,NUP107,coTF,2
P58012,FOXL2,DbTF,6
P58215,LOXL3,coTF,2
P58304,VSX2,DbTF,3
P58317,ZNF121,DbTF,4
P58546,MTPN,coTF,2
P58753,TIRAP,coTF,2
P59046,NLRP12,coTF,2
P59817,ZNF280A,DbTF,5
P59923,ZNF445,DbTF,7
P60002,ELOF1,None,2
P60484,PTEN,coTF,2
P60709,ACTB,None,2
P60900,PSMA6,coTF,2
P61077,UBE2D3,coTF,2
P61086,UBE2K,None,2
P61088,UBE2N,coTF,2
P61129,ZC3H6,None,2
P61201,COPS2,coTF,2
P61221,ABCE1,None,2
P61244,MAX,DbTF,6
P61296,HAND2,DbTF,6
P61371,ISL1,DbTF,6
P61457,PCBD1,coTF,2
P61586,RHOA,None,2
P61601,NCALD,None,2
P61925,PKIA,coTF,2
P61956,SUMO2,None,2
P61964,WDR5,coTF,2
P61968,LMO4,None,2
P61978,HNRNPK,None,2
P62166,NCS1,None,2
P62191,PSMC1,coTF,2
P62195,PSMC5,coTF,2
P62263,RPS14,coTF,2
P62324,BTG1,coTF,2
P62333,PSMC6,coTF,2
P62380,TBPL1,None,2
P62424,RPL7A,None,2
P62508,ESRRG,DbTF,6
P62633,CNBP,coTF,2
P62826,RAN,coTF,2
P62837,UBE2D2,coTF,2
P62875,POLR2L,None,2
P62877,RBX1,coTF,2
P62979,RPS27A,coTF,2
P62987,UBA52,coTF,2
P63010,AP2B1,None,2
P63098,PPP3R1,coTF,2
P63146,UBE2B,coTF,2
P63165,SUMO1,coTF,2
P63167,DYNLL1,coTF,2
P63272,SUPT4H1,coTF,2
P63279,UBE2I,coTF,2
P67775,PPP2CA,coTF,2
P67809,YBX1,None,2
P68036,UBE2L3,coTF,2
P68104,EEF1A1,coTF,2
P68400,CSNK2A1,coTF,2
P78317,RNF4,coTF,2
P78325,ADAM8,None,2
P78332,RBM6,None,2
P78337,PITX1,DbTF,6
P78347,GTF2I,DbTF,2
P78364,PHC1,None,2
P78367,NKX3-2,DbTF,6
P78395,PRAME,coTF,1
P78396,CCNA1,coTF,2
P78411,IRX5,DbTF,6
P78412,IRX6,DbTF,6
P78413,IRX4,DbTF,6
P78414,IRX1,DbTF,6
P78415,IRX3,DbTF,6
P78424,POU6F2,DbTF,6
P78426,NKX6-1,DbTF,6
P78509,RELN,None,2
P78527,PRKDC,coTF,2
P78537,BLOC1S1,None,2
P78543,BTG2,coTF,2
P78545,ELF3,DbTF,6
P79483,HLA-DRB3,None,2
P79522,PRR3,None,2
P80511,S100A12,None,2
P80723,BASP1,coTF,2
P81133,SIM1,DbTF,6
P81408,FAM189B,None,2
P81877,SSBP2,coTF,2
P82094,TMF1,coTF,2
P82979,SARNP,None,2
P83881,RPL36A,None,2
P83916,CBX1,coTF,2
P84022,SMAD3,DbTF,6
P84074,HPCA,None,2
P84243,"H3-3A,H3-3B",coTF,2
P84550,SKOR1,DbTF,6
P85037,FOXK1,DbTF,6
P86452,ZBED6,DbTF,3
P98082,DAB2,coTF,2
P98161,PKD1,None,2
P98168,ZXDA,coTF,2
P98169,ZXDB,coTF,2
P98170,XIAP,coTF,2
P98174,FGD1,None,2
P98175,RBM10,None,2
P98177,FOXO4,DbTF,6
P98182,ZNF200,None,2
Q00056,HOXA4,DbTF,6
Q00059,TFAM,None,2
Q00403,GTF2B,coTF,2
Q00444,HOXC5,DbTF,6
Q00535,CDK5,coTF,2
Q00577,PURA,DbTF,6
Q00604,NDP,None,2
Q00613,HSF1,DbTF,6
Q00653,NFKB2,DbTF,6
Q00839,HNRNPU,coTF,2
Q00978,IRF9,DbTF,6
Q00987,MDM2,coTF,2
Q01081,U2AF1,None,2
Q01085,TIAL1,coTF,2
Q01094,E2F1,DbTF,6
Q01101,INSM1,DbTF,6
Q01105,SET,None,2
Q01130,SRSF2,coTF,2
Q01167,FOXK2,DbTF,6
Q01196,RUNX1,DbTF,6
Q01201,RELB,DbTF,6
Q01538,MYT1,DbTF,6
Q01543,FLI1,DbTF,6
Q01658,DR1,None,2
Q01664,TFAP4,DbTF,6
Q01826,SATB1,DbTF,6
Q01831,XPC,coTF,2
Q01844,EWSR1,coTF,2
Q01850,CDR2,None,2
Q01851,POU4F1,DbTF,6
Q01860,POU5F1,DbTF,6
Q01892,SPIB,DbTF,6
Q01954,BNC1,DbTF,2
Q01959,SLC6A3,None,2
Q02040,AKAP17A,coTF,2
Q02078,MEF2A,DbTF,6
Q02080,MEF2B,DbTF,6
Q02086,SP2,DbTF,6
Q02297,NRG1,coTF,1
Q02363,ID2,None,2
Q02386,ZNF45,DbTF,8
Q02446,SP4,DbTF,6
Q02447,SP3,DbTF,6
Q02535,ID3,None,2
Q02539,H1-1,None,2
Q02548,PAX5,DbTF,6
Q02556,IRF8,DbTF,6
Q02575,NHLH1,DbTF,6
Q02577,NHLH2,DbTF,6
Q02750,MAP2K1,None,2
Q02779,MAP3K10,coTF,2
Q02833,RASSF7,None,2
Q02880,TOP2B,None,2
Q02930,CREB5,DbTF,6
Q02962,PAX2,DbTF,6
Q03014,HHEX,DbTF,6
Q03052,POU3F1,DbTF,6
Q03060,CREM,DbTF,6
Q03111,MLLT1,None,2
Q03112,MECOM,DbTF,7
Q03164,KMT2A,None,2
Q03181,PPARD,DbTF,6
Q03701,CEBPZ,coTF,2
Q03828,EVX2,DbTF,6
Q03923,ZNF85,DbTF,5
Q03924,ZNF117,DbTF,6
Q03933,HSF2,DbTF,6
Q03936,ZNF92,DbTF,6
Q03938,ZNF90,DbTF,6
Q03989,ARID5A,coTF,2
Q04118,PRB3,None,2
Q04206,RELA,DbTF,6
Q04695,KRT17,None,2
Q04721,NOTCH2,coTF,2
Q04724,TLE1,coTF,2
Q04725,TLE2,coTF,2
Q04726,TLE3,coTF,2
Q04727,TLE4,coTF,2
Q04741,EMX1,DbTF,6
Q04743,EMX2,DbTF,6
Q04759,PRKCQ,coTF,2
Q04864,REL,DbTF,6
Q04912,MST1R,None,2
Q05066,SRY,DbTF,6
Q05086,UBE3A,coTF,2
Q05195,MXD1,DbTF,6
Q05215,EGR4,DbTF,6
Q05481,ZNF91,DbTF,7
Q05513,PRKCZ,coTF,2
Q05516,ZBTB16,DbTF,7
Q05823,RNASEL,coTF,2
Q05925,EN1,DbTF,6
Q05BQ5,MBTD1,coTF,2
Q05D32,CTDSPL2,coTF,2
Q06187,BTK,coTF,2
Q06265,EXOSC9,None,2
Q06330,RBPJ,DbTF,6
Q06413,MEF2C,DbTF,6
Q06416,POU5F1B,DbTF,6
Q06455,RUNX1T1,coTF,2
Q06546,GABPA,DbTF,6
Q06547,GABPB1,None,2
Q06587,RING1,coTF,2
Q06609,RAD51,None,2
Q06710,PAX8,DbTF,6
Q06730,ZNF33A,DbTF,7
Q06732,ZNF33B,DbTF,7
Q06889,EGR3,DbTF,6
Q06945,SOX4,DbTF,6
Q07021,C1QBP,coTF,2
Q07352,ZFP36L1,None,2
Q07666,KHDRBS1,None,2
Q07687,DLX2,DbTF,6
Q07869,PPARA,DbTF,6
Q08050,FOXM1,DbTF,6
Q08117,TLE5,coTF,2
Q08209,PPP3CA,coTF,2
Q08211,DHX9,coTF,2
Q08752,PPID,coTF,2
Q08945,SSRP1,None,2
Q08999,RBL2,None,2
Q08AG5,ZNF844,DbTF,6
Q08AN1,ZNF616,DbTF,8
Q08ER8,ZNF543,DbTF,4
Q09028,RBBP4,coTF,2
Q09472,EP300,coTF,2
Q09FC8,ZNF415,DbTF,4
Q0D2J5,ZNF763,DbTF,6
Q0D2K3,RIPPLY1,coTF,2
Q0VG99,MESP2,DbTF,6
Q0VGE8,ZNF816,DbTF,8
Q10571,MN1,None,2
Q10586,DBP,DbTF,6
Q10587,TEF,DbTF,6
Q12766,HMGXB3,None,2
Q12772,SREBF2,DbTF,6
Q12774,ARHGEF5,coTF,2
Q12778,FOXO1,DbTF,6
Q12789,GTF3C1,None,2
Q12796,PNRC1,coTF,2
Q12800,TFCP2,DbTF,6
Q12824,SMARCB1,coTF,2
Q12830,BPTF,None,7
Q12837,POU4F2,DbTF,6
Q12857,NFIA,DbTF,6
Q12870,TCF15,DbTF,6
Q12872,SFSWAP,coTF,2
Q12873,CHD3,None,2
Q12874,SF3A3,None,2
Q12888,TP53BP1,coTF,2
Q12891,HYAL2,coTF,2
Q12899,TRIM26,None,2
Q12901,ZNF155,DbTF,4
Q12905,ILF2,None,2
Q12906,ILF3,None,2
Q12933,TRAF2,None,2
Q12946,FOXF1,DbTF,6
Q12947,FOXF2,DbTF,6
Q12948,FOXC1,DbTF,6
Q12950,FOXD4,DbTF,6
Q12951,FOXI1,DbTF,6
Q12952,FOXL1,DbTF,6
Q12962,TAF10,coTF,2
Q12968,NFATC3,DbTF,6
Q12983,BNIP3,None,2
Q12986,NFX1,DbTF,6
Q13015,MLLT11,None,2
Q13017,ARHGAP5,None,2
Q13029,PRDM2,DbTF,3
Q13033,STRN3,coTF,2
Q13045,FLII,coTF,2
Q13049,TRIM32,coTF,2
Q13064,MKRN3,None,2
Q13077,TRAF1,None,2
Q13084,MRPL28,None,2
Q13105,ZBTB17,DbTF,6
Q13106,ZNF154,DbTF,8
Q13112,CHAF1B,coTF,2
Q13114,TRAF3,None,2
Q13118,KLF10,DbTF,6
Q13127,REST,DbTF,6
Q13129,RLF,DbTF,7
Q13131,PRKAA1,coTF,2
Q13133,NR1H3,DbTF,6
Q13148,TARDBP,coTF,2
Q13163,MAP2K5,coTF,2
Q13164,MAPK7,coTF,2
Q13185,CBX3,coTF,2
Q13188,STK3,coTF,2
Q13207,TBX2,DbTF,6
Q13216,ERCC8,None,2
Q13227,GPS2,coTF,2
Q13263,TRIM28,coTF,2
Q13285,NR5A1,DbTF,6
Q13287,NMI,coTF,2
Q13315,ATM,None,2
Q13330,MTA1,coTF,2
Q13342,SP140,DbTF,6
Q13351,KLF1,DbTF,6
Q13352,ITGB3BP,coTF,2
Q13360,ZNF177,DbTF,3
Q13363,CTBP1,coTF,2
Q13395,TARBP1,coTF,2
Q13398,ZNF211,DbTF,8
Q13401,PMS2P3,None,2
Q13404,UBE2V1,coTF,2
Q13416,ORC2,coTF,2
Q13418,ILK,coTF,2
Q13422,IKZF1,DbTF,6
Q13426,XRCC4,None,2
Q13461,FOXE3,DbTF,6
Q13469,NFATC2,DbTF,6
Q13485,SMAD4,DbTF,6
Q13487,SNAPC2,coTF,2
Q13490,BIRC2,coTF,2
Q13492,PICALM,coTF,2
Q13495,MAMLD1,None,2
Q13501,SQSTM1,coTF,2
Q13503,MED21,coTF,2
Q13506,"NAB1",coTF,2
Q13516,OLIG2,DbTF,6
Q13526,PIN1,coTF,2
Q13535,ATR,None,2
Q13536,MIR9-1HG,None,2
Q13546,RIPK1,None,2
Q13547,HDAC1,coTF,2
Q13557,CAMK2D,coTF,2
Q13562,NEUROD1,DbTF,6
Q13568,IRF5,DbTF,6
Q13569,TDG,coTF,2
Q13573,SNW1,coTF,2
Q13616,CUL1,None,2
Q13617,CUL2,coTF,2
Q13618,CUL3,coTF,2
Q13619,CUL4A,None,2
Q13620,CUL4B,None,2
Q13625,TP53BP2,None,2
Q13627,DYRK1A,coTF,2
Q13635,PTCH1,None,2
Q13642,FHL1,None,2
Q13643,FHL3,coTF,2
Q13761,RUNX3,DbTF,6
Q13769,THOC5,coTF,2
Q13772,NCOA4,coTF,2
Q13838,DDX39B,coTF,2
Q13886,KLF9,DbTF,8
Q13887,KLF5,DbTF,6
Q13888,GTF2H2,coTF,2
Q13889,GTF2H3,coTF,2
Q13901,C1D,coTF,2
Q13950,RUNX2,DbTF,6
Q13951,CBFB,coTF,2
Q13952,NFYC,DbTF,6
Q14004,CDK13,coTF,2
Q14005,IL16,coTF,2
Q14012,CAMK1,coTF,2
Q14103,HNRNPD,coTF,2
Q14106,TOB2,coTF,2
Q14114,LRP8,None,2
Q14119,VEZF1,DbTF,6
Q14134,TRIM29,coTF,2
Q14135,VGLL4,coTF,2
Q14140,SERTAD2,coTF,2
Q14142,TRIM14,coTF,2
Q14145,KEAP1,coTF,2
Q14147,DHX34,None,2
Q14149,MORC3,None,2
Q14151,SAFB2,None,2
Q14186,TFDP1,DbTF,6
Q14188,TFDP2,DbTF,6
Q14190,SIM2,DbTF,6
Q14191,WRN,None,2
Q14192,FHL2,coTF,2
Q14202,ZMYM3,None,2
Q14207,NPAT,coTF,2
Q14209,E2F2,DbTF,6
Q14258,TRIM25,coTF,2
Q14332,FZD2,None,2
Q14393,GAS6,None,2
Q14469,HES1,DbTF,6
Q14494,NFE2L1,DbTF,6
Q14498,RBM39,coTF,2
Q14526,HIC1,DbTF,6
Q14527,HLTF,None,2
Q14541,HNF4G,DbTF,6
Q14549,GBX1,DbTF,6
Q14565,DMC1,None,2
Q14582,MXD4,DbTF,6
Q14584,ZNF266,DbTF,3
Q14585,ZNF345,DbTF,7
Q14586,ZNF267,DbTF,7
Q14587,ZNF268,DbTF,7
Q14588,ZNF234,DbTF,8
Q14590,ZNF235,DbTF,8
Q14592,ZNF460,DbTF,5
Q14593,ZNF273,DbTF,5
Q14602,ID2B,None,2
Q14653,IRF3,DbTF,6
Q14678,KANK1,coTF,2
Q14679,TTLL4,None,2
Q14684,RRP1B,coTF,2
Q14686,NCOA6,coTF,2
Q14693,LPIN1,coTF,2
Q14765,STAT4,DbTF,6
Q14774,HLX,DbTF,6
Q14781,CBX2,None,2
Q14789,GOLGB1,None,2
Q147U1,ZNF846,DbTF,3
Q14814,MEF2D,DbTF,6
Q14839,CHD4,None,2
Q14863,POU6F1,DbTF,6
Q14865,ARID5B,coTF,2
Q14872,MTF1,DbTF,7
Q14894,CRYM,coTF,2
Q14919,DRAP1,coTF,2
Q14929,ZNF169,DbTF,3
Q14934,NFATC4,DbTF,6
Q14938,NFIX,DbTF,6
Q14966,ZNF638,coTF,2
Q14978,NOLC1,None,2
Q14994,NR1I3,DbTF,6
Q14995,NR1D2,DbTF,6
Q149N8,SHPRH,None,2
Q14CW9,ATXN7L3,coTF,2
Q15014,MORF4L2,coTF,2
Q15020,SART3,None,2
Q15022,SUZ12,coTF,4
Q15025,TNIP1,coTF,2
Q15047,SETDB1,None,2
Q15048,LRRC14,None,2
Q15053,KIAA0040,None,2
Q15059,BRD3,coTF,2
Q15063,POSTN,None,2
Q15072,ZNF146,DbTF,6
Q15075,EEA1,None,2
Q15078,CDK5R1,coTF,2
Q15109,AGER,None,2
Q15139,PRKD1,coTF,2
Q15170,TCEAL1,coTF,2
Q15173,PPP2R5B,None,2
Q15233,NONO,None,2
Q15270,NKX1-1,DbTF,6
Q15291,RBBP5,coTF,2
Q15303,ERBB4,coTF,2
Q15306,IRF4,Both,6
Q15319,POU4F3,DbTF,6
Q15326,ZMYND11,coTF,2
Q15327,ANKRD1,coTF,2
Q15329,E2F5,DbTF,6
Q15361,TTF1,None,2
Q15365,PCBP1,None,2
Q15366,PCBP2,None,2
Q15369,ELOC,coTF,2
Q15370,ELOB,coTF,2
Q15397,PUM3,None,2
Q15406,NR6A1,DbTF,6
Q15418,RPS6KA1,coTF,2
Q15424,SAFB,coTF,6
Q15428,SF3A2,None,2
Q15465,SHH,None,2
Q15466,NR0B2,coTF,2
Q15475,SIX1,DbTF,6
Q15528,MED22,coTF,2
Q15532,SS18,coTF,2
Q15542,TAF5,coTF,2
Q15543,TAF13,None,2
Q15544,TAF11,coTF,2
Q15545,TAF7,coTF,2
Q15554,TERF2,None,2
Q15560,TCEA2,None,2
Q15561,TEAD4,DbTF,6
Q15562,TEAD2,DbTF,6
Q15572,TAF1C,coTF,2
Q15573,TAF1A,None,2
Q15583,TGIF1,DbTF,6
Q15596,NCOA2,coTF,2
Q15628,TRADD,coTF,2
Q15631,TSN,None,2
Q15637,SF1,coTF,2
Q15642,TRIP10,None,2
Q15643,TRIP11,coTF,2
Q15645,TRIP13,coTF,2
Q15648,MED1,coTF,2
Q15650,TRIP4,coTF,2
Q15651,HMGN3,coTF,2
Q15652,JMJD1C,coTF,2
Q15653,NFKBIB,coTF,2
Q15654,TRIP6,coTF,2
Q15672,TWIST1,DbTF,6
Q15678,PTPN14,coTF,2
Q15696,ZRSR2,None,2
Q15697,ZNF174,DbTF,6
Q15699,ALX1,DbTF,6
Q15714,TSC22D1,None,2
Q15723,ELF2,DbTF,6
Q15742,"NAB2",coTF,2
Q15744,CEBPE,DbTF,6
Q15750,TAB1,coTF,2
Q15759,MAPK11,coTF,2
Q15776,ZKSCAN8,DbTF,4
Q15784,NEUROD2,DbTF,6
Q15788,NCOA1,coTF,2
Q15796,SMAD2,DbTF,6
Q15797,SMAD1,DbTF,6
Q15834,CCDC85B,coTF,2
Q15843,NEDD8,coTF,2
Q15853,USF2,DbTF,6
